X_georeferenced,Y_georeferenced,Z_georeferenced
84091.07145827124,431819.76949560473,0.0
84091.07145827124,431819.76949560473,0.0
84100.75949640055,431836.257057645,0.0
84105.49775788354,431830.26631095493,0.0
84106.46714651427,431829.90204363194,2.382
84106.46156303739,431829.90450042055,2.375904
84105.49775788354,431830.26631095493,0.0
84106.46568634329,431829.9026861226,2.382
84100.95798352684,431830.849040558,0.0
84100.95798352684,431830.849040558,0.0
84098.78584194291,431840.3756585801,0.0
84096.29945321893,431841.4686032783,0.0
84098.76149282615,431840.1787928377,0.0
84098.89018745153,431840.32974545745,2.4
84099.03252958674,431840.65324256767,2.456737676343802
84098.76149282615,431840.1787928377,0.0
84098.76403389344,431840.18456785247,0.08766667033263656
84102.71090164079,431841.03029387404,0.0
84102.37091087307,431841.17989339225,0.5907368379450314
84105.90991526032,431839.622694193,0.0
84105.70542174154,431839.71267349477,0.5898133060578009
84108.75195740299,431838.37216572097,0.0
84108.41196663523,431838.5217652392,0.5907368379450336
84092.27495751747,431833.9759105345,0.0
84092.42455703567,431834.3159013022,0.5907368379450336
84093.44988850295,431836.6436367572,0.0
84093.5398678047,431836.84813027596,0.5898133060578009
84094.35808228857,431838.7076641426,0.0
84094.57444539508,431839.19938670675,0.5909407157077007
84097.52383450295,431829.1300543068,2.5
84100.95798352684,431830.849040558,2.5
84098.70932007184,431840.2017493991,2.4
84098.89018745153,431840.32974545745,2.4
84097.59210006689,431829.28519960254,2.64
84096.20843246703,431841.261742884,0.0
84107.18743271838,431838.93821034045,0.0
84104.94949615194,431839.9229259972,0.0
84101.1463769562,431841.5963384935,0.0
84093.04695629283,431835.44981322164,0.0
84093.95515007847,431837.5138406071,0.0
84095.4271892299,431840.85930406325,0.0
84099.60286357233,431841.67133471905,0.0
84098.70932007184,431840.2017493991,0.0
84108.70684977372,431838.2696508353,0.0
84105.86480763105,431839.5201793073,0.0
84102.66579401153,431840.9277789884,0.0
84092.37839678767,431833.93039616634,0.0
84093.5524033886,431836.59852912795,0.0
84094.46059717424,431838.6625565134,0.0
84098.83761195053,431840.3517867073,0.0
84097.59210006689,431829.28519960254,2.5
84102.5934745603,431831.5442262019,0.0
84101.41127492627,431831.87922362774,0.0
84103.60131639415,431832.31018954166,0.0
84091.44342034716,431831.80550056754,0.0
84101.1463769562,431841.5963384935,0.0
84096.22674776967,431841.25368395797,2.4
84099.59480863853,431841.6530284895,2.4
84106.60444323614,431829.84163162846,0.0
84102.5934745603,431831.5442262019,0.0
84105.49775788354,431830.26631095493,2.6
84100.80283823113,431830.9173061219,2.5
84100.80283809516,431830.9173064418,0.0
84093.04695569194,431835.44981399283,0.0
84105.29327332378,431830.3562866014,0.0
84094.05308802685,431837.4707468784,0.0
84107.14433813115,431838.84027162293,0.0
84104.90640193343,431839.8249871174,0.0
84091.51168489108,431831.9606456819,0.0
84101.42379395642,431832.0588982721,0.0
84095.52512725448,431840.81621050776,0.0
84099.69274711741,431841.6099344207,0.0
84108.6637561027,431838.17171171465,0.0
84097.52383450295,431829.1300543068,0.0
84100.95798352684,431830.849040558,0.0
84097.63519396269,431829.38313793077,0.0
84093.04695629283,431835.44981322164,0.0
84093.95515007847,431837.5138406071,0.0
84095.4271892299,431840.85930406325,0.0
84104.94949615194,431839.9229259972,0.0
84107.18743271838,431838.93821034045,0.0
84110.05235764802,431837.6776132012,0.0
84105.35871443406,431831.53691589716,0.0
84104.91287384839,431830.52366608975,0.0
84104.97006387834,431830.6536403198,0.0
84097.52383450295,431829.1300543068,0.0
84100.80283823113,431830.9173061219,0.0
84100.1419833432,431831.208089232,0.0
84103.64708196811,431832.2900522072,0.0
84105.0017429572,431831.6939871062,0.0
84104.85986967794,431831.7564128431,0.0
84107.43128219042,431831.7207660951,0.0
84106.60444323614,431829.84163162846,0.0
84093.5367376999,431830.88441888784,0.0
84095.56872918355,431829.9903212363,0.0
84097.52383450295,431829.1300543068,0.0
84104.95048045387,431831.14296790893,0.0
84104.91287384839,431830.52366608975,0.0
84105.35871443406,431831.53691589716,0.0
84104.91287384839,431830.52366608975,0.0
84104.97006387834,431830.6536403198,0.0
84104.91287384839,431830.52366608975,2.64
84104.91287384839,431830.52366608975,0.0
84104.55590237153,431830.6807372988,0.0
84099.41475519969,431830.0349607794,0.0
84100.23093793153,431829.61756382155,0.0
84097.52383450295,431829.1300543068,0.0
84100.80283823113,431830.9173061219,0.0
84100.1419833432,431831.208089232,0.0
84099.28535144452,431828.3549683022,2.5
84099.35361700846,431828.5101135979,2.64
84099.35361700846,431828.5101135979,2.5
84099.28535144452,431828.3549683022,0.0
84100.23093793153,431829.61756382155,0.0
84100.23093793153,431829.61756382155,2.5
84099.28535144452,431828.3549683022,0.0
84097.6007206672,431829.09622358484,0.0
84099.28535144452,431828.3549683022,0.0
84104.05347520433,431831.537659665,0.0
84104.4826774532,431830.712957034,0.0
84103.64708196811,431832.2900522072,0.0
84105.0017429572,431831.6939871062,0.0
84104.85986967794,431831.7564128431,0.0
84104.55590237153,431830.6807372988,0.0
84104.55590237153,431830.6807372988,2.64
84103.15547580848,431831.2969397343,0.0
84104.55590237153,431830.6807372988,0.0
84104.55590237153,431830.6807372988,0.0
84120.98829540602,431831.9048745985,0.0
84121.1776192214,431830.5219482479,0.0
84119.4140480959,431832.93235441396,0.0
84121.834484614,431830.3760412364,0.0
84122.13726125295,431830.3192930252,0.0
84122.10906898468,431830.25522122165,0.0
84121.1776192214,431830.5219482479,2.4
84119.9598266723,431833.7628798715,0.0
84119.4140480959,431832.93235441396,0.0
84119.9598266723,431833.7628798715,0.0
84124.16416387403,431832.5793670283,0.0
84122.10906898468,431830.25522122165,0.0
84123.04050060932,431830.0256480015,0.0
84121.1776192214,431830.5219482479,0.0
84123.04050060932,431830.0256480015,0.0
84118.6920359908,431831.61672356905,0.0
84118.69163324412,431831.61580825754,0.0
84092.63619637801,431820.5695586693,0.0
84093.17667467322,431818.84317821806,0.0
84094.25120284177,431821.2852292444,0.0
84093.13818408316,431821.77496921923,0.0
84091.07145827124,431819.76949560473,0.0
84093.17667467322,431818.84317821806,2.5
84093.17667467322,431818.84317821806,0.0
84093.17667467322,431818.84317821806,0.0
84114.95412242768,431829.87716743373,0.0
84109.39778521747,431827.9788676672,0.0
84109.34561246316,431828.00182422856,0.0
84108.93382103076,431826.92442884325,0.0
84108.98134514016,431827.0324355978,0.0
84108.98380028398,431827.0380153366,0.006096000000000005
84117.67685965195,431821.1927954227,0.0
84107.43128219042,431831.7207660951,0.0
84118.6920359908,431831.61672356905,0.0
84118.69163324412,431831.61580825754,0.0
84121.08318479438,431830.3570133044,2.4
84118.58769048218,431831.6626366917,2.4
84118.73003261739,431831.9861338019,2.456737676343802
84118.56334136541,431831.4657709493,0.0
84118.56588243271,431831.4715459641,0.08766667033264712
84118.04236891604,431834.2842868189,0.0
84117.70237814831,431834.4338863371,0.5907368379450328
84112.96239020693,431836.5195309476,0.0
84112.6223994392,431836.66913046583,0.590736837945034
84118.37233655625,431822.4927889288,0.0
84118.52193607445,431822.8327796965,0.590736837945034
84119.54541877264,431825.16132862936,0.0
84119.6353980744,431825.3658221481,0.5898133060578011
84120.45361255827,431827.22535601474,0.0
84120.66997566477,431827.7170785789,0.5909407157077009
84115.20032677338,431835.53481529094,0.0
84114.99583325461,431835.6247945927,0.5898133060578002
84121.08318479438,431830.3570133044,2.4
84118.6920359908,431831.61672356905,2.4
84117.67685965195,431821.1927954227,2.64
84118.61551411972,431831.442814388,0.0
84116.47784423144,431834.8503314384,0.0
84114.23990766499,431835.8350470951,0.0
84111.39786552233,431837.08557556715,0.0
84109.51315508614,431828.38259380386,0.0
84119.0408960614,431824.0122059841,0.0
84119.9481654625,431826.0766401085,0.0
84121.42020461394,431829.42210356466,0.0
84119.29414229214,431832.9851142303,0.0
84121.0865984695,431830.31508785364,0.0
84117.99726128679,431834.1817719332,0.0
84115.15521914412,431835.4323004052,0.0
84112.91728257766,431836.41701606195,0.0
84118.37233655625,431822.4927889288,0.0
84119.54541877264,431825.16132862936,0.0
84120.45361255827,431827.22535601474,0.0
84118.69163324412,431831.61580825754,0.0
84110.49807172122,431824.3515377112,0.0
84121.31768972827,431829.4672111939,0.0
84119.08728189785,431833.0761349822,0.0
84121.59276571745,431830.0923689341,0.0
84117.67685965195,431821.1927954227,0.0
84109.02711071412,431827.0122982633,0.0
84118.6920359908,431831.61672356905,0.0
84121.0865984695,431830.31508785364,0.0
84117.67685965195,431821.1927954227,0.0
84118.9374567912,431824.0577203523,0.0
84119.84565057684,431826.1217477377,0.0
84111.39786552233,431837.08557556715,0.0
84114.23990766499,431835.8350470951,0.0
84116.47784423144,431834.8503314384,0.0
84119.31805575115,431833.6006084598,0.0
84110.14935467503,431826.38958123914,0.0
84109.89947464122,431826.4995310855,0.0
84109.65151563208,431828.5555138991,0.0
84109.66158429933,431828.57839668606,0.0
84110.45821725187,431830.38888279174,0.0
84110.00311349233,431829.35458082036,0.0
84110.7095137334,431824.83207623777,0.0
84110.72965106789,431824.87784181174,0.0
84111.36599083786,431826.3240339487,0.0
84111.29276591953,431826.3562536839,0.0
84110.14935467503,431826.38958123914,0.0
84109.35161952354,431825.8121653415,0.0
84108.93382103076,431826.92442884325,0.0
84108.18691023644,431825.3684731031,0.0
84109.45461663502,431824.8106689377,0.0
84110.14935467503,431826.38958123914,0.0
84109.89947464122,431826.4995310855,0.0
84109.45461663502,431824.8106689377,2.64
84109.45461663502,431824.8106689377,0.0
84108.18691023644,431825.3684731031,2.6
84109.45461663502,431824.8106689377,0.0
84109.68619598169,431825.33697303815,0.0
84109.6660586472,431825.2912074642,0.0
84109.59635201727,431828.9394454582,0.0
84109.55624898196,431828.48053213215,0.0
84109.65151563208,431828.5555138991,0.0
84109.66158429933,431828.57839668606,0.0
84109.58233535911,431828.46905385144,2.64
84109.60842173627,431828.4575755708,0.0
84109.58233535911,431828.46905385144,0.0
84109.60842173627,431828.4575755708,0.0
84110.00311349233,431829.35458082036,0.0
84109.25145025941,431828.61464677984,0.0
84109.01140766042,431829.8789680706,0.0
84109.25145025941,431828.61464677984,0.0
84106.60444323614,431829.84163162846,0.0
84110.45821725187,431830.38888279174,0.0
84110.00311349233,431829.35458082036,0.0
84110.00311349233,431829.35458082036,0.0
84109.25145025941,431828.61464677984,0.0
84109.25145025941,431828.61464677984,2.64
84109.64614201547,431829.5116520294,0.0
84106.58148667483,431829.78945887415,0.0
84109.25145025941,431828.61464677984,2.6
84106.58148708499,431829.78945898043,0.0
84107.97009308213,431829.84162012,0.0
84109.25145025941,431828.61464677984,0.0
84107.76871991954,431829.3839638401,0.0
84110.45184384382,431825.9199853461,0.0
84110.7095137334,431824.83207623777,0.0
84110.72965106789,431824.87784181174,0.0
84111.36599083786,431826.3240339487,0.0
84111.29276591953,431826.3562536839,0.0
84110.14935467503,431826.38958123914,0.0
84109.68619598169,431825.33697303815,0.0
84109.6660586472,431825.2912074642,0.0
84110.7095137334,431824.83207623777,2.64
84110.7095137334,431824.83207623777,0.0
84110.7095137334,431824.83207623777,0.0
84097.64799171014,431829.005019181,0.0
84098.11004232838,431827.4480113123,2.64
84098.7363134311,431828.8713206623,0.0
84098.11004232838,431827.4480113123,0.0
84098.11004232838,431827.4480113123,0.0
84098.03681741004,431827.4802310475,0.0
84094.81492100355,431828.8978993958,0.0
84098.11004232838,431827.4480113123,0.0
84098.71617609661,431828.82555508835,0.0
84098.97796144502,431829.4205075498,0.0
84088.36296722613,431822.0119563796,0.0
84089.25771665241,431819.4564638409,0.0
84089.65447895355,431819.94832405116,0.0
84088.20538949643,431823.14790807146,0.0
84089.25771665241,431819.4564638409,2.4
84087.28769661703,431823.37143609894,0.0
84088.20538949643,431823.14790807146,0.0
84087.28769661703,431823.37143609894,0.0
84089.25771665241,431819.4564638409,0.0
84090.02903337513,431820.79956372676,0.0
84089.25771665241,431819.4564638409,0.0
84089.65447895355,431819.94832405116,0.0
84085.2990549315,431821.1983166864,0.0
84090.77158556141,431822.1618754571,0.0
84090.16102157958,431820.7742632548,0.0
84091.34141943863,431825.78468732804,0.0
84091.54784291894,431823.89501762233,0.0
84090.80094875199,431824.22365892126,0.0
84089.80875110862,431824.66023633303,0.0
84092.87408776865,431826.90913832304,0.0
84091.54784291894,431823.89501762233,2.5
84091.54784291894,431823.89501762233,0.0
84091.54784291894,431823.89501762233,0.0
84100.31896167224,431824.3822901187,0.0
84102.73612383119,431823.99002014264,0.0
84103.6825559006,431823.57358006533,0.0
84103.67697242371,431823.57603685395,0.006095999999999871
84103.6825559006,431823.57358006533,2.382
84102.7590803925,431824.04219289694,0.0
84100.04800204765,431825.351996015,0.0
84100.5063277807,431826.3936204782,0.0
84098.11004232838,431827.4480113123,0.0
84098.03681741004,431827.4802310475,0.0
84100.04800204765,431825.351996015,2.4384
84102.88628579536,431821.3914760532,2.64
84099.81170317344,431825.2221698156,0.0
84100.04800204765,431825.351996015,0.0
84098.55955707001,431825.77312728734,0.0
84102.88628579536,431821.3914760532,0.0
84099.99658597122,431823.99366896047,0.0
84099.40895648359,431824.3068583365,0.0
84099.95006371939,431825.39508991083,2.4384
84103.61847927753,431823.0555123223,0.0
84099.97095773177,431824.0595718689,0.0
84103.81985262246,431823.51316806185,0.0
84102.7590803925,431824.04219289694,2.6
84100.04800204765,431825.351996015,0.0
84102.7489890735,431821.4518880567,0.0
84098.74450135235,431823.21390482486,0.0
84098.57516872871,431823.28841296246,0.0
84101.72835577167,431823.28629822435,0.0
84101.72835577167,431823.28629822435,0.0
84101.76258924032,431823.3640997001,0.0
84102.88628579536,431821.3914760532,0.0
84100.80852873776,431822.3057110392,0.0
84094.31350137467,431827.7583366043,0.0
84094.36666393773,431827.8791577195,0.0
84099.84287512729,431822.73060879705,0.0
84099.77422676636,431822.76081479876,0.0
84100.40838945244,431826.43671437405,0.0
84099.75302643339,431826.72508100397,0.0
84100.01672330571,431824.03943453444,0.0
84101.37138429482,431823.4433694334,0.0
84101.22951101555,431823.5057951704,0.0
84097.60036200345,431823.71733818715,0.0
84097.63056800519,431823.7859865481,0.0
84098.55688539187,431825.8912029501,0.0
84102.88628579536,431821.3914760532,0.0
84102.99301366818,431821.6340335952,0.0
84097.890508995,431822.82490347064,0.0
84098.74450135235,431823.21390482486,0.0
84098.57516872871,431823.28841296246,0.0
84098.18065598655,431821.93246875406,2.64
84098.18065598655,431821.93246875406,0.0
84098.18065598655,431821.93246875406,0.0
84098.18065598655,431821.93246875406,0.0
84097.03651663764,431822.4359021164,0.0
84101.74300581584,431823.8534272892,0.0
84102.17419635734,431824.29954803176,0.0
84101.72835577167,431823.28629822435,0.0
84101.72835577167,431823.28629822435,0.0
84101.76258924032,431823.3640997001,0.0
84101.72835577167,431823.28629822435,2.64
84102.17419635734,431824.29954803176,2.4384
84101.72835577167,431823.28629822435,0.0
84101.37138429482,431823.4433694334,0.0
84099.16941715876,431817.9256684759,0.0
84102.88628579536,431821.3914760532,0.0
84100.80852873776,431822.3057110392,0.0
84098.98132270701,431816.16670923756,0.0
84098.64133193929,431816.3163087557,0.5907368379448593
84098.98132270701,431816.16670923756,2.64
84097.46190565167,431816.8352687427,0.0
